,tweet_id,retweet_count,favorite_count,followers_count
170,857393404942143489,1664.0,5922.0,7922277.0
171,857263160327368704,4576.0,20086.0,7922277.0
172,857214891891077121,18.0,228.0,7922277.0
173,857062103051644929,173.0,0.0,7922277.0
174,857029823797047296,4066.0,19003.0,7922277.0
175,856602993587888130,10864.0,0.0,7922277.0
176,856543823941562368,2928.0,16352.0,7922277.0
177,856526610513747968,1917.0,11908.0,7922277.0
178,856330835276025856,689.0,0.0,7922277.0
179,856288084350160898,17.0,523.0,7922277.0
180,856282028240666624,6444.0,27894.0,7922277.0
181,855862651834028034,26.0,347.0,7922277.0
182,855860136149123072,1044.0,5058.0,7922277.0
183,855857698524602368,2151.0,11946.0,7922277.0
184,855851453814013952,18101.0,45835.0,7922277.0
185,855818117272018944,5554.0,26823.0,7922277.0
186,855459453768019968,8387.0,30164.0,7922277.0
187,855245323840757760,6114.0,0.0,7922277.0
188,855138241867124737,46.0,0.0,7922277.0
189,854732716440526848,6249.0,23065.0,7922277.0
190,854482394044301312,7045.0,29622.0,7922277.0
191,854365224396361728,4806.0,19115.0,7922277.0
192,854120357044912130,7689.0,32368.0,7922277.0
193,854010172552949760,3232.0,16415.0,7922277.0
194,853760880890318849,5948.0,28978.0,7922277.0
195,853639147608842240,10438.0,35306.0,7922277.0
196,853299958564483072,3676.0,15767.0,7922277.0
197,852936405516943360,2069.0,0.0,7922277.0
198,852912242202992640,1892.0,9211.0,7922277.0
199,852672615818899456,2228.0,15179.0,7922277.0
200,852553447878664193,3622.0,16632.0,7922277.0
201,852311364735569921,10208.0,33696.0,7922277.0
202,852226086759018497,7022.0,20360.0,7922277.0
203,852189679701164033,1639.0,11671.0,7922277.0
204,851953902622658560,9957.0,0.0,7922277.0
205,851861385021730816,23.0,0.0,7922277.0
206,851591660324737024,3584.0,16531.0,7922277.0
207,851464819735769094,7341.0,24755.0,7922277.0
208,851224888060895234,5933.0,21095.0,7922277.0
209,850753642995093505,9617.0,31613.0,7922277.0
210,850380195714523136,2720.0,13352.0,7922277.0
211,850333567704068097,348.0,3516.0,7922277.0
212,850145622816686080,3970.0,16687.0,7922277.0
213,850019790995546112,5079.0,20905.0,7922277.0
214,849776966551130114,7903.0,31177.0,7922277.0
215,849668094696017920,5145.0,0.0,7922277.0
216,849412302885593088,3268.0,16259.0,7922277.0
217,849336543269576704,1964.0,11697.0,7922278.0
218,849051919805034497,8858.0,43480.0,7922278.0
219,848690551926992896,4495.0,25853.0,7922278.0
220,848324959059550208,4786.0,25390.0,7922278.0
221,848213670039564288,777.0,8387.0,7922278.0
222,848212111729840128,3199.0,16747.0,7922278.0
223,847978865427394560,3396.0,0.0,7922278.0
224,847971574464610304,444.0,0.0,7922278.0
225,847962785489326080,5316.0,24134.0,7922278.0
226,847842811428974592,1394.0,5613.0,7922278.0
227,847617282490613760,440.0,7186.0,7922278.0
228,847606175596138505,3551.0,19301.0,7922278.0
229,847251039262605312,4479.0,21028.0,7922278.0
230,847157206088847362,6123.0,20502.0,7922278.0
231,847116187444137987,3338.0,22012.0,7922278.0
232,846874817362120707,4104.0,20636.0,7922278.0
233,846514051647705089,12144.0,45911.0,7922278.0
234,846505985330044928,3217.0,14514.0,7922278.0
235,846153765933735936,9504.0,32624.0,7922897.0
236,846139713627017216,10373.0,31813.0,7922278.0
237,846042936437604353,3031.0,16478.0,7922279.0
238,845812042753855489,9151.0,30172.0,7922279.0
239,845677943972139009,5012.0,25912.0,7922279.0
240,845397057150107648,1894.0,7870.0,7922279.0
241,845306882940190720,5658.0,24050.0,7922279.0
242,845098359547420673,8031.0,0.0,7922279.0
243,844979544864018432,2703.0,14047.0,7922279.0
244,844973813909606400,3375.0,15590.0,7922279.0
245,844704788403113984,10864.0,39957.0,7922279.0
246,844580511645339650,3296.0,17028.0,7922279.0
247,844223788422217728,2315.0,14068.0,7922279.0
248,843981021012017153,3076.0,15640.0,7922279.0
249,843856843873095681,4868.0,22135.0,7922279.0
250,843604394117681152,2895.0,17438.0,7922279.0
251,843235543001513987,6361.0,22223.0,7922279.0
252,842846295480000512,3793.0,15734.0,7922279.0
253,842765311967449089,1342.0,6982.0,7922279.0
254,842535590457499648,3695.0,18700.0,7922279.0
255,842163532590374912,6114.0,25302.0,7922279.0
256,842115215311396866,3197.0,14488.0,7922279.0
257,841833993020538882,16147.0,0.0,7922279.0
258,841680585030541313,8175.0,26550.0,7922279.0
259,841439858740625411,3885.0,13073.0,7922279.0
260,841320156043304961,5747.0,20469.0,7922279.0
261,841314665196081154,4953.0,16399.0,7922279.0
262,841077006473256960,5591.0,23706.0,7922279.0
263,840761248237133825,1850.0,0.0,7922279.0
264,840728873075638272,17037.0,0.0,7922279.0
265,840698636975636481,2.0,183.0,7922279.0
266,840696689258311684,1037.0,12735.0,7922279.0
267,840632337062862849,1850.0,9298.0,7922279.0
268,840370681858686976,4806.0,17060.0,7922279.0
269,840268004936019968,6059.0,19972.0,7922279.0
270,839990271299457024,2421.0,13922.0,7922278.0
271,839549326359670784,8227.0,28550.0,7922278.0
272,839290600511926273,150.0,0.0,7922278.0
273,839239871831150596,6914.0,28232.0,7922278.0
274,838952994649550848,4205.0,20345.0,7922278.0
275,838921590096166913,2190.0,11607.0,7922278.0
276,838916489579200512,36.0,0.0,7922278.0
277,838831947270979586,11697.0,0.0,7922279.0
278,838561493054533637,1401.0,11346.0,7922279.0
279,838476387338051585,5086.0,23441.0,7922279.0
280,838201503651401729,10681.0,0.0,7922279.0
281,838150277551247360,353.0,1747.0,7922279.0
282,838085839343206401,1.0,147.0,7922279.0
283,838083903487373313,3343.0,18306.0,7922280.0
284,837820167694528512,8315.0,35519.0,7922280.0
285,837482249356513284,466.0,3989.0,7922280.0
286,837471256429613056,2418.0,13285.0,7922280.0
287,837366284874571778,5624.0,21996.0,7922280.0
288,837110210464448512,2534.0,16665.0,7922280.0
289,836989968035819520,2435.0,13222.0,7922280.0
290,836753516572119041,4892.0,20018.0,7922280.0
291,836677758902222849,2357.0,13117.0,7922280.0
292,836648853927522308,579.0,0.0,7922280.0
293,836397794269200385,29383.0,0.0,7922280.0
294,836380477523124226,3153.0,15348.0,7922280.0
295,836260088725786625,4547.0,22125.0,7922280.0
296,836001077879255040,4550.0,19885.0,7922279.0
297,835685285446955009,8654.0,0.0,7922279.0
298,835574547218894849,3845.0,18528.0,7922279.0
299,835536468978302976,1810.0,0.0,7922279.0
300,835309094223372289,22330.0,0.0,7922279.0
301,835297930240217089,3189.0,17106.0,7922279.0
302,835264098648616962,1810.0,8047.0,7922279.0
303,835246439529840640,77.0,2177.0,7922279.0
304,835172783151792128,6102.0,27220.0,7922279.0
305,835152434251116546,3206.0,23401.0,7922279.0
306,834931633769889797,1753.0,11267.0,7922279.0
307,834786237630337024,5847.0,22090.0,7922279.0
308,834574053763584002,2688.0,14250.0,7922279.0
309,834477809192075265,11364.0,0.0,7922279.0
310,834458053273591808,1786.0,10025.0,7922279.0
311,834209720923721728,5086.0,21469.0,7922279.0
312,834167344700198914,3872.0,16429.0,7922279.0
313,834089966724603904,2261.0,10470.0,7922280.0
314,834086379323871233,2360.0,13622.0,7922280.0
315,833863086058651648,2550.0,13982.0,7922280.0
316,833826103416520705,3969.0,18774.0,7922280.0
317,833732339549220864,228.0,0.0,7922280.0
318,833722901757046785,3414.0,21617.0,7922280.0
319,833479644947025920,2193.0,15486.0,7922280.0
320,833124694597443584,5145.0,21067.0,7922281.0
321,832998151111966721,2360.0,13860.0,7922281.0
322,832769181346996225,39.0,0.0,7922281.0
323,832757312314028032,3855.0,17560.0,7922281.0
324,832682457690300417,3122.0,12389.0,7922281.0
325,832645525019123713,553.0,3045.0,7922281.0
326,832636094638288896,2967.0,16520.0,7922281.0
327,832397543355072512,2369.0,12459.0,7922281.0
328,832369877331693569,3396.0,17930.0,7922281.0
329,832273440279240704,2487.0,11800.0,7922281.0
330,832215909146226688,6599.0,0.0,7922281.0
331,832215726631055365,9993.0,0.0,7922281.0
332,832088576586297345,2.0,69.0,7922281.0
333,832040443403784192,10348.0,0.0,7922281.0
334,832032802820481025,4953.0,18618.0,7922281.0
335,831939777352105988,6541.0,25057.0,7922281.0
336,831926988323639298,35.0,357.0,7922281.0
337,831911600680497154,6956.0,28879.0,7922281.0
338,831670449226514432,1933.0,10916.0,7922281.0
339,831650051525054464,2069.0,7499.0,7922282.0
340,831552930092285952,2450.0,9388.0,7922282.0
341,831322785565769729,1638.0,9634.0,7922282.0
342,831315979191906304,1192.0,6829.0,7922282.0
343,831309418084069378,2614.0,12257.0,7922282.0
344,831262627380748289,2191.0,12444.0,7922282.0
345,830956169170665475,1593.0,8331.0,7922282.0
346,830583320585068544,17967.0,69898.0,7922282.0
347,830173239259324417,6091.0,0.0,7922282.0
348,830097400375152640,3201.0,10265.0,7922282.0
349,829878982036299777,5372.0,0.0,7922282.0
350,829861396166877184,2092.0,12796.0,7922282.0
351,829501995190984704,11364.0,33184.0,7922282.0
352,829449946868879360,2165.0,10941.0,7922282.0
353,829374341691346946,9957.0,36185.0,7922282.0
354,829141528400556032,7929.0,25610.0,7922283.0
355,829011960981237760,17361.0,55454.0,7922283.0
356,828801551087042563,3635.0,0.0,7922283.0
357,828770345708580865,6276.0,26732.0,7922283.0
358,828708714936930305,12023.0,38297.0,7922284.0
359,828650029636317184,1442.0,9932.0,7922284.0
360,828409743546925057,1232.0,6603.0,7922284.0
361,828408677031882754,1378.0,8028.0,7922284.0
362,828381636999917570,2380.0,13223.0,7922284.0
363,828376505180889089,1143.0,7729.0,7922284.0
364,828372645993398273,3163.0,13136.0,7922284.0
365,828361771580813312,181.0,2299.0,7922284.0
366,828046555563323392,3066.0,12319.0,7922284.0
367,828011680017821696,2303.0,10845.0,7922284.0
368,827933404142436356,5595.0,21075.0,7922284.0
369,827653905312006145,3218.0,16153.0,7922284.0
370,827600520311402496,1018.0,7756.0,7922284.0
371,827324948884643840,3277.0,16628.0,7922284.0
372,827199976799354881,2405.0,11080.0,7922284.0
373,826958653328592898,5372.0,22619.0,7922284.0
374,826848821049180160,10966.0,38225.0,7922284.0
375,826615380357632002,4238.0,0.0,7922284.0
376,826598799820865537,270.0,5365.0,7922284.0
377,826598365270007810,2516.0,10571.0,7922284.0
378,826476773533745153,4503.0,19332.0,7922284.0
379,826240494070030336,2778.0,13918.0,7922284.0
380,826204788643753985,999.0,5117.0,7922284.0
381,826115272272650244,3366.0,16429.0,7922284.0
382,825876512159186944,2006.0,10987.0,7922284.0
383,825829644528148480,2672.0,13361.0,7922284.0
384,825535076884762624,18468.0,54685.0,7922284.0
385,825147591692263424,4908.0,19220.0,7922284.0
386,825120256414846976,1369.0,0.0,7922284.0
387,825026590719483904,1369.0,6661.0,7922284.0
388,824796380199809024,5903.0,0.0,7922903.0
389,824775126675836928,3779.0,15720.0,7922903.0
390,824663926340194305,1862.0,10587.0,7922284.0
391,824325613288833024,11175.0,12393.0,7922284.0
392,824297048279236611,4161.0,15830.0,7922284.0
393,824025158776213504,632.0,5014.0,7922285.0
394,823939628516474880,2909.0,11186.0,7922286.0
395,823719002937630720,12058.0,0.0,7922286.0
396,823699002998870016,2593.0,13236.0,7922286.0
397,823581115634085888,2847.0,13699.0,7922286.0
398,823333489516937216,27.0,733.0,7922286.0
399,823322678127919110,4325.0,16548.0,7922286.0
400,823269594223824897,10600.0,0.0,7922286.0
401,822975315408461824,3704.0,18190.0,7922286.0
402,822872901745569793,47199.0,139060.0,7922287.0
403,822859134160621569,2462.0,13913.0,7922287.0
404,822647212903690241,6896.0,0.0,7922287.0
405,822610361945911296,3188.0,15550.0,7922287.0
406,822489057087389700,6896.0,19108.0,7922287.0
407,822462944365645825,15754.0,29913.0,7922287.0
408,822244816520155136,10600.0,36858.0,7922287.0
409,822163064745328640,5169.0,0.0,7922287.0
410,821886076407029760,2520.0,11935.0,7922287.0
411,821813639212650496,3602.0,0.0,7922287.0
412,821765923262631936,1792.0,8863.0,7922287.0
413,821522889702862852,1914.0,8452.0,7922287.0
414,821421320206483457,6037.0,0.0,7922287.0
415,821407182352777218,4683.0,12405.0,7922287.0
416,821153421864615936,10.0,267.0,7922287.0
417,821149554670182400,2175.0,9163.0,7922287.0
418,821107785811234820,2298.0,10096.0,7922287.0
419,821044531881721856,2470.0,13333.0,7922287.0
420,820837357901512704,7232.0,0.0,7922287.0
421,820749716845686786,10681.0,33224.0,7922287.0
422,820690176645140481,3470.0,12850.0,7922287.0
423,820494788566847489,609.0,0.0,7922287.0
424,820446719150292993,2785.0,0.0,7922287.0
425,820314633777061888,609.0,3513.0,7922287.0
426,820078625395449857,6783.0,20875.0,7922287.0
427,820013781606658049,1277.0,0.0,7922287.0
428,819952236453363712,1277.0,5606.0,7922287.0
429,819924195358416896,5217.0,13565.0,7922287.0
430,819711362133872643,3378.0,14184.0,7922287.0
431,819588359383371776,2126.0,10104.0,7922287.0
432,819347104292290561,1301.0,7611.0,7922287.0
433,819238181065359361,437.0,2412.0,7922287.0
434,819227688460238848,7232.0,24322.0,7922906.0
435,819015337530290176,39708.0,0.0,7922287.0
436,819015331746349057,20460.0,0.0,7922287.0
437,819006400881917954,20460.0,47638.0,7922906.0
438,819004803107983360,39708.0,91373.0,7922287.0
439,818646164899774465,22536.0,0.0,7922287.0
440,818627210458333184,8061.0,23411.0,7922287.0
441,818614493328580609,2786.0,10388.0,7922287.0
442,818588835076603904,6639.0,0.0,7922287.0
443,818536468981415936,2676.0,11517.0,7922287.0
444,818307523543449600,8781.0,0.0,7922287.0
445,818259473185828864,2471.0,11622.0,7922287.0
446,818145370475810820,2802.0,12959.0,7922287.0
447,817908911860748288,852.0,5115.0,7922287.0
448,817827839487737858,29383.0,54632.0,7922287.0
449,817777686764523521,2892.0,11304.0,7922906.0
450,817536400337801217,3285.0,12443.0,7922287.0
451,817502432452313088,3667.0,0.0,7922287.0
452,817423860136083457,16147.0,36028.0,7922287.0
453,817415592588222464,1041.0,5918.0,7922287.0
454,817181837579653120,9180.0,0.0,7922287.0
455,817171292965273600,2178.0,9224.0,7922287.0
456,817120970343411712,2832.0,12865.0,7922287.0
457,817056546584727552,1783.0,9056.0,7922287.0
458,816829038950027264,5097.0,0.0,7922287.0
459,816816676327063552,2189.0,10581.0,7922288.0
460,816697700272001025,2383.0,10349.0,7922288.0
461,816450570814898180,8781.0,32247.0,7922288.0
462,816336735214911488,2114.0,9086.0,7922288.0
463,816091915477250048,2336.0,9447.0,7922288.0
464,816062466425819140,1128.0,0.0,7922288.0
465,816014286006976512,5742.0,0.0,7922288.0
466,815990720817401858,1128.0,5276.0,7922288.0
467,815966073409433600,9180.0,23677.0,7922288.0
468,815745968457060357,4472.0,0.0,7922288.0
469,815736392542261248,2459.0,10405.0,7922288.0
470,815639385530101762,1776.0,8682.0,7922288.0
471,815390420867969024,4119.0,10952.0,7922288.0
472,814986499976527872,1389.0,8083.0,7922288.0
473,814638523311648768,2934.0,11907.0,7922288.0
474,814578408554463233,6274.0,0.0,7922288.0
475,814530161257443328,2010.0,9150.0,7922288.0
476,814153002265309185,9402.0,30438.0,7922289.0
477,813944609378369540,3458.0,0.0,7922289.0
478,813910438903693312,2032.0,9836.0,7922289.0
479,813812741911748608,15182.0,38481.0,7922289.0
480,813800681631023104,1903.0,8825.0,7922289.0
481,813217897535406080,7913.0,19747.0,7922289.0
482,813202720496779264,1952.0,9723.0,7922289.0
483,813187593374461952,4724.0,20999.0,7922289.0
484,813172488309972993,2074.0,9864.0,7922289.0
485,813157409116065792,2406.0,8211.0,7922289.0
486,813142292504645637,2553.0,8934.0,7922289.0
487,813130366689148928,481.0,4731.0,7922289.0
488,813127251579564032,3389.0,12553.0,7922289.0
489,813112105746448384,2983.0,10933.0,7922289.0
490,813096984823349248,3897.0,11160.0,7922289.0
491,813081950185472002,2999.0,10464.0,7922289.0
492,813066809284972545,2102.0,8430.0,7922289.0
493,813051746834595840,7947.0,22181.0,7922289.0
494,812781120811126785,2073.0,8042.0,7922289.0
495,812709060537683968,1545.0,7010.0,7922289.0
496,812503143955202048,1323.0,6429.0,7922289.0
497,812466873996607488,2094.0,8455.0,7922289.0
498,812372279581671427,3981.0,14487.0,7922289.0
499,811985624773361665,1523.0,7688.0,7922289.0
500,811744202451197953,1737.0,7987.0,7922289.0
501,811647686436880384,804.0,5921.0,7922289.0
502,811627233043480576,3380.0,13539.0,7922289.0
503,811386762094317568,6924.0,22145.0,7922290.0
504,810984652412424192,1556.0,5644.0,7922290.0
505,810896069567610880,1938.0,9596.0,7922290.0
506,810657578271330305,2871.0,11633.0,7922290.0
507,810284430598270976,12360.0,37480.0,7922290.0
508,810254108431155201,3635.0,15550.0,7922290.0
509,809920764300447744,4238.0,16418.0,7922290.0
510,809808892968534016,5307.0,0.0,7922290.0
511,809448704142938112,1591.0,7349.0,7922290.0
512,809220051211603969,6091.0,21128.0,7922290.0
513,809084759137812480,3806.0,14016.0,7922291.0
514,808838249661788160,3303.0,10719.0,7922291.0
515,808733504066486276,2352.0,8388.0,7922291.0
516,808501579447930884,2815.0,11950.0,7922291.0
517,808344865868283904,22536.0,45056.0,7922291.0
518,808134635716833280,6441.0,0.0,7922291.0
519,808106460588765185,2382.0,9280.0,7922291.0
520,808001312164028416,3843.0,13320.0,7922291.0
521,807621403335917568,3983.0,15434.0,7922291.0
522,807106840509214720,60379.0,125806.0,7922291.0
523,807059379405148160,7944.0,0.0,7922291.0
524,807010152071229440,4159.0,13828.0,7922292.0
525,806629075125202948,37793.0,79585.0,7922292.0
526,806620845233815552,6002.0,0.0,7922292.0
527,806576416489959424,2088.0,5154.0,7922292.0
528,806542213899489280,2562.0,10826.0,7922292.0
529,806242860592926720,12666.0,0.0,7922292.0
530,806219024703037440,1293.0,6819.0,7922292.0
531,805958939288408065,5846.0,0.0,7922292.0
532,805932879469572096,2075.0,8776.0,7922292.0
533,805826884734976000,1987.0,6982.0,7922292.0
534,805823200554876929,8732.0,0.0,7922291.0
535,805520635690676224,1789.0,6094.0,7922291.0
536,805487436403003392,2750.0,9302.0,7922291.0
537,805207613751304193,1848.0,8272.0,7922291.0
538,804738756058218496,4173.0,14565.0,7922291.0
539,804475857670639616,2185.0,6508.0,7922291.0
540,804413760345620481,3503.0,0.0,7922291.0
541,804026241225523202,17643.0,47290.0,7922291.0
542,803773340896923648,3008.0,10668.0,7922291.0
543,803692223237865472,8068.0,0.0,7922291.0
544,803638050916102144,4479.0,11643.0,7922291.0
545,803380650405482500,2014.0,8234.0,7922291.0
546,803321560782307329,5760.0,0.0,7922291.0
547,803276597545603072,2672.0,10643.0,7922291.0
548,802952499103731712,2184.0,9587.0,7922291.0
549,802624713319034886,3173.0,0.0,7922291.0
550,802600418706604034,1599.0,7548.0,7922291.0
551,802572683846291456,2712.0,9494.0,7922291.0
552,802323869084381190,6335.0,17232.0,7922291.0
553,802265048156610565,1483.0,7015.0,7922291.0
554,802239329049477120,2838.0,9624.0,7922291.0
555,802185808107208704,287.0,0.0,7922290.0
556,801958328846974976,1854.0,8186.0,7922290.0
557,801854953262350336,255.0,1871.0,7922290.0
558,801538201127157760,2226.0,8710.0,7922290.0
559,801285448605831168,903.0,6424.0,7922290.0
560,801167903437357056,6441.0,26023.0,7922289.0
561,801127390143516673,4293.0,0.0,7922289.0
562,801115127852503040,2270.0,8579.0,7922289.0
563,800859414831898624,103.0,733.0,7922289.0
