tweet_id,timestamp,source,name,rating,dog_stage,img_link,img_num,breed,p_conf,favorite_count,followers_count
889665388333682689,2017-07-25 01:55:32+00:00,twitter_for_iphone,None,1.3,puppo,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,1,pembroke,0.966327,46828,7924974
889638837579907072,2017-07-25 00:10:02+00:00,twitter_for_iphone,Ted,1.2,multiple,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,1,french_bulldog,0.99165,26404,7924974
889531135344209921,2017-07-24 17:02:04+00:00,twitter_for_iphone,Stuart,1.3,puppo,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,1,golden_retriever,0.953442,14724,7924974
889278841981685760,2017-07-24 00:19:32+00:00,twitter_for_iphone,Oliver,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,1,whippet,0.626152,24582,7924974
888917238123831296,2017-07-23 00:22:39+00:00,twitter_for_iphone,Jim,1.2,multiple,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,1,golden_retriever,0.714719,28361,7924974
888804989199671297,2017-07-22 16:56:37+00:00,twitter_for_iphone,Zeke,1.3,multiple,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,1,golden_retriever,0.46976,24882,7924974
888554962724278272,2017-07-22 00:23:06+00:00,twitter_for_iphone,Ralphus,1.3,multiple,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,3,siberian_husky,0.700377,19310,7924974
888078434458587136,2017-07-20 16:49:33+00:00,twitter_for_iphone,Gerald,1.2,multiple,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,1,french_bulldog,0.995026,21186,7924974
887705289381826560,2017-07-19 16:06:48+00:00,twitter_for_iphone,Jeffrey,1.3,multiple,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,1,basset,0.821664,29411,7924974
887517139158093824,2017-07-19 03:39:09+00:00,twitter_for_iphone,None,1.4,multiple,https://pbs.twimg.com/ext_tw_video_thumb/887517108413886465/pu/img/WanJKwssZj4VJvL9.jpg,1,limousine,0.130432,45071,7924974
887473957103951883,2017-07-19 00:47:34+00:00,twitter_for_iphone,Canela,1.3,multiple,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,2,pembroke,0.809197,67149,7924974
887343217045368832,2017-07-18 16:08:03+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,1,mexican_hairless,0.330741,32790,7924974
887101392804085760,2017-07-18 00:07:08+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,1,samoyed,0.733942,29781,7924974
886983233522544640,2017-07-17 16:17:36+00:00,twitter_for_iphone,Maya,1.3,multiple,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,2,chihuahua,0.793469,34205,7924974
886736880519319552,2017-07-16 23:58:41+00:00,twitter_for_iphone,Mingus,1.3,multiple,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,1,kuvasz,0.309706,11731,7924974
886680336477933568,2017-07-16 20:14:00+00:00,twitter_for_iphone,Derek,1.3,multiple,https://pbs.twimg.com/media/DE4fEDzWAAAyHMM.jpg,1,convertible,0.738995,21855,7924974
886366144734445568,2017-07-15 23:25:31+00:00,twitter_for_iphone,Roscoe,1.2,pupper,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,1,french_bulldog,0.999201,20636,7924974
886258384151887873,2017-07-15 16:17:19+00:00,twitter_for_iphone,Waffles,1.3,multiple,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,1,pug,0.943575,27271,7924974
885984800019947520,2017-07-14 22:10:11+00:00,twitter_for_iphone,Jimbo,1.2,multiple,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg,1,blenheim_spaniel,0.972494,31764,7924974
885528943205470208,2017-07-13 15:58:47+00:00,twitter_for_iphone,Maisey,1.3,multiple,https://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg,1,pug,0.369275,35033,7924974
885311592912609280,2017-07-13 01:35:06+00:00,twitter_for_iphone,Lilly,1.3,multiple,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,1,labrador_retriever,0.908703,0,7924974
885167619883638784,2017-07-12 16:03:00+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/DEi_N9qXYAAgEEw.jpg,4,malamute,0.8124819999999999,21340,7924974
884925521741709313,2017-07-12 00:01:00+00:00,twitter_for_iphone,Earl,1.2,multiple,https://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg,1,italian_greyhound,0.259916,75325,7924974
884876753390489601,2017-07-11 20:47:12+00:00,twitter_for_iphone,Lola,1.3,multiple,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg,1,chow,0.822103,27171,7924974
884562892145688576,2017-07-11 00:00:02+00:00,twitter_for_iphone,Kevin,1.3,multiple,https://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg,1,pug,0.5464060000000001,23642,7924974
884441805382717440,2017-07-10 15:58:53+00:00,twitter_for_iphone,None,1.4,multiple,https://pbs.twimg.com/media/DEYrIZwWsAA2Wo5.jpg,1,pembroke,0.993225,26303,7924974
884162670584377345,2017-07-09 21:29:42+00:00,twitter_for_iphone,Yogi,1.2,doggo,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg,1,german_shepherd,0.707046,19833,7924974
883838122936631299,2017-07-09 00:00:04+00:00,twitter_for_iphone,Noah,1.2,multiple,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg,1,doberman,0.610946,21328,7924974
883482846933004288,2017-07-08 00:28:19+00:00,twitter_for_iphone,Bella,1.35,multiple,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg,1,golden_retriever,0.943082,44725,7924974
883360690899218434,2017-07-07 16:22:55+00:00,twitter_for_iphone,Grizzwald,1.3,floofer,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg,1,chow,0.987997,22096,7924974
883117836046086144,2017-07-07 00:17:54+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/DEF2-_hXoAAs62q.jpg,2,golden_retriever,0.949562,36180,7924974
882992080364220416,2017-07-06 15:58:11+00:00,twitter_for_iphone,Rusty,1.3,multiple,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg,1,eskimo_dog,0.466778,23319,7924974
882762694511734784,2017-07-06 00:46:41+00:00,twitter_for_iphone,Gus,1.2,pupper,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg,1,labrador_retriever,0.85005,27566,7924974
882627270321602560,2017-07-05 15:48:34+00:00,twitter_for_iphone,Stanley,1.3,multiple,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg,1,pembroke,0.542982,27204,7924974
882268110199369728,2017-07-04 16:01:23+00:00,twitter_for_iphone,Alfy,1.3,multiple,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg,1,golden_retriever,0.762211,43760,7924974
882045870035918850,2017-07-04 01:18:17+00:00,twitter_for_iphone,Koko,1.3,multiple,https://pbs.twimg.com/media/DD2oCl2WAAEI_4a.jpg,1,web_site,0.949591,28578,7924974
881906580714921986,2017-07-03 16:04:48+00:00,twitter_for_iphone,Rey,1.2,multiple,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg,1,weimaraner,0.291539,23688,7924974
881666595344535552,2017-07-03 00:11:11+00:00,twitter_for_iphone,Gary,1.3,multiple,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg,1,saluki,0.529012,49286,7924974
881536004380872706,2017-07-02 15:32:16+00:00,twitter_for_iphone,None,1.4,pupper,https://pbs.twimg.com/ext_tw_video_thumb/881535971568889856/pu/img/9bawiZ--8FKywTkz.jpg,1,samoyed,0.281463,48147,7924974
881268444196462592,2017-07-01 21:49:04+00:00,twitter_for_iphone,Elliot,1.2,multiple,https://pbs.twimg.com/media/DDrk-f9WAAI-WQv.jpg,1,tusker,0.473303,22518,7924974
880935762899988482,2017-06-30 23:47:07+00:00,twitter_for_iphone,Louis,1.3,multiple,https://pbs.twimg.com/media/DDm2Z5aXUAEDS2u.jpg,1,street_sign,0.251801,16616,7924974
880872448815771648,2017-06-30 19:35:32+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg,1,pembroke,0.791416,20714,7924974
880465832366813184,2017-06-29 16:39:47+00:00,twitter_for_iphone,Bella,1.2,multiple,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg,1,golden_retriever,0.913255,27791,7924974
880221127280381952,2017-06-29 00:27:25+00:00,twitter_for_iphone,Jesse,1.2,multiple,https://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg,1,chihuahua,0.238525,26330,7924974
880095782870896641,2017-06-28 16:09:20+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/DDa6ckbXgAAM1vV.jpg,1,miniature_pinscher,0.120298,26925,7924974
879862464715927552,2017-06-28 00:42:13+00:00,twitter_for_iphone,Romeo,1.3,multiple,https://pbs.twimg.com/media/DDXmPrbWAAEKMvy.jpg,3,basset,0.813507,21771,7924974
879492040517615616,2017-06-27 00:10:17+00:00,twitter_for_iphone,Bailey,1.2,multiple,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg,1,german_short-haired_pointer,0.479896,22837,7924974
879415818425184262,2017-06-26 19:07:24+00:00,twitter_for_iphone,Duddles,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg,1,english_springer,0.383404,103127,7924974
879376492567855104,2017-06-26 16:31:08+00:00,twitter_for_iphone,Jack,1.2,multiple,https://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg,1,tricycle,0.663601,16377,7924974
879050749262655488,2017-06-25 18:56:45+00:00,twitter_for_iphone,Steven,1.1,multiple,https://pbs.twimg.com/media/DDMD_phXoAQ1qf0.jpg,1,tabby,0.311861,21971,7924974
879008229531029506,2017-06-25 16:07:47+00:00,twitter_for_iphone,Beau,1.3,multiple,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,1,vizsla,0.960513,18512,7924974
878776093423087618,2017-06-25 00:45:22+00:00,twitter_for_iphone,Snoopy,1.3,puppo,https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg,2,italian_greyhound,0.734684,18936,7924974
878281511006478336,2017-06-23 16:00:04+00:00,twitter_for_iphone,Shadow,1.3,multiple,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg,1,basset,0.32042,7546,7924974
878057613040115712,2017-06-23 01:10:23+00:00,twitter_for_iphone,Emmy,1.4,multiple,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,1,french_bulldog,0.839097,40989,7924974
877736472329191424,2017-06-22 03:54:17+00:00,twitter_for_iphone,Aja,1.3,multiple,https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg,2,chesapeake_bay_retriever,0.8379559999999999,77724,7924974
877611172832227328,2017-06-21 19:36:23+00:00,twitter_for_iphone,None,1.4,pupper,https://pbs.twimg.com/media/DCszHgmW0AAmIpT.jpg,1,irish_setter,0.364729,0,7924975
877556246731214848,2017-06-21 15:58:08+00:00,twitter_for_iphone,Penny,1.2,multiple,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg,1,basset,0.995368,22167,7924975
877316821321428993,2017-06-21 00:06:44+00:00,twitter_for_iphone,Dante,1.3,multiple,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg,1,saluki,0.5099670000000001,26728,7924975
877201837425926144,2017-06-20 16:29:50+00:00,twitter_for_iphone,Nelly,1.2,multiple,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg,1,pembroke,0.93112,26465,7924975
876838120628539392,2017-06-19 16:24:33+00:00,twitter_for_iphone,Ginger,1.2,pupper,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg,1,bloodhound,0.575751,20183,7924975
876484053909872640,2017-06-18 16:57:37+00:00,twitter_for_iphone,Benedict,1.3,multiple,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg,1,golden_retriever,0.874566,18305,7924975
876120275196170240,2017-06-17 16:52:05+00:00,twitter_for_iphone,Venti,1.3,multiple,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg,1,bernese_mountain_dog,0.534327,27267,7924975
875747767867523072,2017-06-16 16:11:53+00:00,twitter_for_iphone,Goose,1.3,multiple,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg,1,labrador_retriever,0.799551,24579,7924975
875144289856114688,2017-06-15 00:13:52+00:00,twitter_for_iphone,Nugget,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg,1,siberian_husky,0.245048,21416,7924975
875021211251597312,2017-06-14 16:04:48+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/DCSzF3NVoAAPzT4.jpg,2,west_highland_white_terrier,0.7143189999999999,24882,7924975
874680097055178752,2017-06-13 17:29:20+00:00,twitter_for_iphone,Cash,1.2,multiple,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg,1,labrador_retriever,0.836052,27177,7924975
874296783580663808,2017-06-12 16:06:11+00:00,twitter_for_iphone,Jed,1.3,pupper,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg,1,cocker_spaniel,0.437216,25456,7924975
874057562936811520,2017-06-12 00:15:36+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg,1,flat-coated_retriever,0.8321770000000001,22188,7924975
874012996292530176,2017-06-11 21:18:31+00:00,twitter_for_iphone,Sebastian,1.3,puppo,https://pbs.twimg.com/media/DCEeLxjXsAAvNSM.jpg,2,cardigan,0.806674,33750,7924975
873580283840344065,2017-06-10 16:39:04+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg,1,newfoundland,0.678537,23672,7924975
873213775632977920,2017-06-09 16:22:42+00:00,twitter_for_iphone,Sierra,1.2,pupper,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg,1,vizsla,0.6197819999999999,7074,7924975
872967104147763200,2017-06-09 00:02:31+00:00,twitter_for_iphone,None,1.2,doggo,https://pbs.twimg.com/media/DB1m871XUAAw5vZ.jpg,2,labrador_retriever,0.476913,26729,7924975
872820683541237760,2017-06-08 14:20:41+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/DBzhx0PWAAEhl0E.jpg,3,pug,0.99912,14411,7924975
872620804844003328,2017-06-08 01:06:27+00:00,twitter_for_iphone,Monkey,1.3,multiple,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg,1,cocker_spaniel,0.513191,20341,7924975
872486979161796608,2017-06-07 16:14:40+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg,1,pembroke,0.931861,39841,7924975
872122724285648897,2017-06-06 16:07:15+00:00,twitter_for_iphone,Kody,1.2,multiple,https://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg,1,basketball,0.808396,33677,7924975
871879754684805121,2017-06-06 00:01:46+00:00,twitter_for_iphone,Lassie,1.3,multiple,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg,1,shetland_sheepdog,0.969171,37143,7924975
871762521631449091,2017-06-05 16:15:56+00:00,twitter_for_iphone,Rover,1.2,pupper,https://pbs.twimg.com/media/DBkfY58XcAEdzZy.jpg,2,labrador_retriever,0.921393,19859,7924975
871515927908634625,2017-06-04 23:56:03+00:00,twitter_for_iphone,Napolean,1.2,doggo,https://pbs.twimg.com/media/DBg_HT9WAAEeIMM.jpg,2,komondor,0.974781,19800,7924975
871032628920680449,2017-06-03 15:55:36+00:00,twitter_for_iphone,Boomer,1.3,multiple,https://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg,1,kelpie,0.3980530000000001,22257,7924975
870804317367881728,2017-06-03 00:48:22+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/DBW35ZsVoAEWZUU.jpg,1,home_theater,0.16829000000000002,33002,7924975
870656317836468226,2017-06-02 15:00:16+00:00,twitter_for_iphone,Cody,1.3,multiple,https://pbs.twimg.com/media/DBUxSSTXsAA-Jn1.jpg,4,pembroke,0.945495,12179,7924975
870374049280663552,2017-06-01 20:18:38+00:00,twitter_for_iphone,Zoey,1.3,multiple,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg,1,golden_retriever,0.841001,81304,7924975
870308999962521604,2017-06-01 16:00:09+00:00,twitter_for_iphone,Rumble,1.3,multiple,https://pbs.twimg.com/media/DBP1asiUAAEKZI5.jpg,2,greater_swiss_mountain_dog,0.6227520000000001,21469,7924975
870063196459192321,2017-05-31 23:43:25+00:00,twitter_for_iphone,Clifford,1.4,multiple,https://pbs.twimg.com/media/DBMV3NnXUAAm0Pp.jpg,1,comic_book,0.534409,35990,7924976
869772420881756160,2017-05-31 04:27:59+00:00,twitter_for_iphone,Dewey,1.3,multiple,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg,1,pembroke,0.980148,41733,7924976
869702957897576449,2017-05-30 23:51:58+00:00,twitter_for_iphone,Stanley,1.3,multiple,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg,1,pembroke,0.993449,27777,7924976
869596645499047938,2017-05-30 16:49:31+00:00,twitter_for_iphone,Scout,1.2,doggo,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg,1,chihuahua,0.955156,15734,7924976
869227993411051520,2017-05-29 16:24:37+00:00,twitter_for_iphone,Gizmo,1.3,multiple,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg,1,pembroke,0.664181,20154,7924976
868880397819494401,2017-05-28 17:23:24+00:00,twitter_for_iphone,Walter,1.4,multiple,https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg,1,laptop,0.153718,64605,7924976
868622495443632128,2017-05-28 00:18:35+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/DA33i0XXsAEQtCA.jpg,1,labrador_retriever,0.868107,26357,7924976
868552278524837888,2017-05-27 19:39:34+00:00,twitter_for_iphone,Cooper,1.2,multiple,https://pbs.twimg.com/media/DA23sCeVoAE3uF0.jpg,1,whippet,0.378151,9978,7924977
867900495410671616,2017-05-26 00:29:37+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/DAtm5MkXoAA4R6P.jpg,1,labrador_retriever,0.522644,23863,7924977
867774946302451713,2017-05-25 16:10:44+00:00,twitter_for_iphone,Harold,1.3,multiple,https://pbs.twimg.com/media/DAr0tDZXUAEMvdu.jpg,2,border_collie,0.661953,33539,7924977
867421006826221569,2017-05-24 16:44:18+00:00,twitter_for_iphone,Shikha,1.2,puppo,https://pbs.twimg.com/media/DAmyy8FXYAIH8Ty.jpg,1,eskimo_dog,0.6164569999999999,15917,7924977
867072653475098625,2017-05-23 17:40:04+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/DAElHfmUMAEH9lB.jpg,1,blenheim_spaniel,0.352946,0,7924977
867051520902168576,2017-05-23 16:16:06+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/DAhiwb0XcAA8x5Q.jpg,1,samoyed,0.471403,31855,7924977
866686824827068416,2017-05-22 16:06:55+00:00,twitter_for_iphone,Lili,1.2,multiple,https://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg,1,flat-coated_retriever,0.51473,19063,7924978
866450705531457537,2017-05-22 00:28:40+00:00,twitter_for_iphone,Jamesy,1.3,pupper,https://pbs.twimg.com/media/DAZAUfBXcAAG_Nn.jpg,2,french_bulldog,0.905334,120888,7924978
866334964761202691,2017-05-21 16:48:45+00:00,twitter_for_iphone,Coco,1.2,multiple,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg,1,samoyed,0.984086,51974,7924978
865718153858494464,2017-05-19 23:57:46+00:00,twitter_for_iphone,Boomer,1.3,multiple,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg,1,golden_retriever,0.673664,25386,7924979
865359393868664832,2017-05-19 00:12:11+00:00,twitter_for_iphone,Sammy,1.3,multiple,https://pbs.twimg.com/media/DAJfxqGVoAAnvQt.jpg,2,chesapeake_bay_retriever,0.832435,26203,7924979
865006731092295680,2017-05-18 00:50:50+00:00,twitter_for_iphone,Nelly,1.3,multiple,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg,1,pembroke,0.989882,27750,7924979
864873206498414592,2017-05-17 16:00:15+00:00,twitter_for_iphone,None,1.4,multiple,https://pbs.twimg.com/media/DAClmHkXcAA1kSv.jpg,2,pole,0.478616,31996,7924979
864279568663928832,2017-05-16 00:41:21+00:00,twitter_for_iphone,Meatball,1.2,multiple,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg,1,bull_mastiff,0.668613,14497,7924979
864197398364647424,2017-05-15 19:14:50+00:00,twitter_for_iphone,Paisley,1.3,multiple,https://pbs.twimg.com/media/C_4-8iPV0AA1Twg.jpg,4,golden_retriever,0.945905,29880,7924979
863907417377173506,2017-05-15 00:02:33+00:00,twitter_for_iphone,Albus,1.3,multiple,https://pbs.twimg.com/media/C_03NPeUQAAgrMl.jpg,1,marmot,0.35882800000000004,20454,7924980
863553081350529029,2017-05-14 00:34:33+00:00,twitter_for_iphone,Neptune,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/863553036815355904/pu/img/B6Dos-XOD8l82tK7.jpg,1,eskimo_dog,0.41333,15196,7924980
863432100342583297,2017-05-13 16:33:49+00:00,twitter_for_iphone,Belle,1.2,multiple,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg,1,staffordshire_bullterrier,0.690517,23649,7924981
863079547188785154,2017-05-12 17:12:53+00:00,twitter_for_iphone,None,1.4,multiple,https://pbs.twimg.com/media/C_pGRInUwAAmTY_.jpg,1,lakeland_terrier,0.275242,8719,7924981
863062471531167744,2017-05-12 16:05:02+00:00,twitter_for_iphone,Quinn,1.3,multiple,https://pbs.twimg.com/media/C_o2vKCUwAAgtOp.jpg,2,french_bulldog,0.935804,8468,7924981
862831371563274240,2017-05-12 00:46:44+00:00,twitter_for_iphone,Zooey,1.3,multiple,https://pbs.twimg.com/media/C_lkieeVwAAm0L4.jpg,2,australian_terrier,0.207281,19065,7924981
862722525377298433,2017-05-11 17:34:13+00:00,twitter_for_iphone,Dave,1.1,multiple,https://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg,1,basset,0.39333,16969,7924981
862457590147678208,2017-05-11 00:01:27+00:00,twitter_for_iphone,Jersey,1.3,multiple,https://pbs.twimg.com/media/C_gQmaTUMAAPYSS.jpg,1,home_theater,0.496348,20398,7924981
862096992088072192,2017-05-10 00:08:34+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C_bIo7QXYAAGfPu.jpg,2,chow,0.677589,74091,7924981
861383897657036800,2017-05-08 00:54:59+00:00,twitter_for_iphone,Hobbes,1.3,multiple,https://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg,1,cardigan,0.771008,35965,7924981
861288531465048066,2017-05-07 18:36:02+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/861288473281437696/pu/img/RERGmRgPyaaaB-tB.jpg,1,syringe,0.14471199999999998,17122,7924981
861005113778896900,2017-05-06 23:49:50+00:00,twitter_for_iphone,Burt,1.2,multiple,https://pbs.twimg.com/media/C_LnlF5VoAEsL1K.jpg,1,german_shepherd,0.507951,16648,7924981
860924035999428608,2017-05-06 18:27:40+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C_KVJjDXsAEUCWn.jpg,2,envelope,0.933016,0,7924981
860563773140209665,2017-05-05 18:36:06+00:00,twitter_for_iphone,Lorenzo,1.3,multiple,https://pbs.twimg.com/media/C_FWL0vVwAA13N7.jpg,1,cardigan,0.583936,7492,7924981
860524505164394496,2017-05-05 16:00:04+00:00,twitter_for_iphone,Carl,1.3,multiple,https://pbs.twimg.com/media/C_EyeKuXkAAdxY-.jpg,1,bedlington_terrier,0.286558,23553,7924981
860276583193509888,2017-05-04 23:34:55+00:00,twitter_for_iphone,Jordy,1.2,multiple,https://pbs.twimg.com/media/C_BQ_NlVwAAgYGD.jpg,1,lakeside,0.312299,18263,7924981
860184849394610176,2017-05-04 17:30:24+00:00,twitter_for_iphone,None,1.4,multiple,https://pbs.twimg.com/media/C-_9jWWUwAAnwkd.jpg,1,chimpanzee,0.267612,16655,7924981
859924526012018688,2017-05-04 00:15:58+00:00,twitter_for_iphone,Milky,1.2,multiple,https://pbs.twimg.com/media/C-8QypZXcAAekaF.jpg,1,french_bulldog,0.254587,19519,7924981
